Ticker,close,date,high,low,month,open,volume,sector,Daily_Return_%,Price_Change,High_Low_Diff,MA_5,MA_20
BEL,331.4,2024-07-15 05:30:00,336.05,331.0,2024-07,336.0,22021926,DEFENCE,-0.5103572500750664,-4.600000000000023,5.050000000000011,333.73,317.7
BEL,326.15,2024-07-16 05:30:00,334.4,324.5,2024-07,333.25,26585927,DEFENCE,-1.5841882920941464,-7.100000000000023,9.899999999999977,332.0,318.09499999999997
BEL,313.55,2024-07-18 05:30:00,326.7,312.3,2024-07,326.5,48043715,DEFENCE,-3.863253104399811,-12.949999999999989,14.399999999999977,327.94,318.3075
BEL,306.3,2024-07-19 05:30:00,316.9,305.0,2024-07,309.9,43313606,DEFENCE,-2.312230904162016,-3.599999999999966,11.899999999999977,322.1,318.02750000000003
BEL,312.3,2024-07-22 05:30:00,314.7,297.3,2024-07,306.0,39386992,DEFENCE,1.9588638589618013,6.300000000000011,17.399999999999977,317.94,318.39500000000004
BEL,301.45,2024-07-23 05:30:00,317.0,281.1,2024-07,317.0,76513131,DEFENCE,-3.474223503041951,-15.550000000000011,35.89999999999998,311.95,317.98
BEL,300.1,2024-07-24 05:30:00,306.5,299.3,2024-07,302.5,24099148,DEFENCE,-0.4478354619339764,-2.3999999999999773,7.199999999999989,306.74,317.5
BEL,301.45,2024-07-25 05:30:00,303.4,293.4,2024-07,297.95,27820556,DEFENCE,0.4498500499833247,3.5,10.0,304.32000000000005,317.23
BEL,309.9,2024-07-26 05:30:00,310.5,302.0,2024-07,303.8,24512844,DEFENCE,2.803118261734938,6.099999999999966,8.5,305.04,317.5
BEL,321.35,2024-07-29 05:30:00,325.6,310.85,2024-07,312.8,51391698,DEFENCE,3.694740238786731,8.550000000000011,14.75,306.85,318.27250000000004
BEL,318.1,2024-07-30 05:30:00,326.55,317.6,2024-07,325.2,41111245,DEFENCE,-1.0113583320367159,-7.099999999999966,8.949999999999989,310.18,318.79499999999996
BEL,316.05,2024-07-31 05:30:00,320.6,315.45,2024-07,319.9,25709971,DEFENCE,-0.6444514303678095,-3.849999999999966,5.150000000000034,313.37,319.2925
BEL,311.15,2024-08-01 05:30:00,317.7,308.05,2024-08,317.7,28141436,DEFENCE,-1.5503875968992387,-6.550000000000011,9.649999999999977,315.31,319.125
BEL,302.95,2024-08-02 05:30:00,308.7,301.7,2024-08,305.3,26155604,DEFENCE,-2.63538486260646,-2.3500000000000227,7.0,313.92,318.40500000000003
BEL,290.25,2024-08-05 05:30:00,297.45,285.0,2024-08,289.85,50390560,DEFENCE,-4.192110909390989,0.39999999999997726,12.449999999999989,307.7,316.71500000000003
BEL,287.25,2024-08-06 05:30:00,302.6,286.35,2024-08,292.0,39171936,DEFENCE,-1.033591731266148,-4.75,16.25,301.53000000000003,314.3475
BEL,300.2,2024-08-07 05:30:00,301.0,289.8,2024-08,295.5,22199473,DEFENCE,4.508268059181897,4.699999999999989,11.199999999999989,298.35999999999996,312.6175
BEL,298.25,2024-08-08 05:30:00,302.7,297.15,2024-08,301.0,21963656,DEFENCE,-0.6495669553630901,-2.75,5.550000000000011,295.78000000000003,310.8375
BEL,302.2,2024-08-09 05:30:00,305.0,300.65,2024-08,302.5,15551076,DEFENCE,1.324392288348708,-0.30000000000001137,4.350000000000023,295.63,309.1725
BEL,301.4,2024-08-12 05:30:00,303.65,298.25,2024-08,299.0,15361379,DEFENCE,-0.2647253474520217,2.3999999999999773,5.399999999999977,297.86,307.5875
BEL,296.15,2024-08-13 05:30:00,302.65,295.4,2024-08,302.0,14746085,DEFENCE,-1.7418712674187153,-5.850000000000023,7.25,299.64,305.825
BEL,293.7,2024-08-14 05:30:00,297.05,290.65,2024-08,296.15,16641055,DEFENCE,-0.8272834712139132,-2.4499999999999886,6.400000000000034,298.34000000000003,304.2025
BEL,303.3,2024-08-16 05:30:00,303.9,296.0,2024-08,296.5,21353408,DEFENCE,3.268641470888678,6.800000000000011,7.899999999999977,299.34999999999997,303.69
BEL,302.15,2024-08-19 05:30:00,305.55,301.1,2024-08,304.8,12232725,DEFENCE,-0.37916254533466587,-2.650000000000034,4.449999999999989,299.34000000000003,303.48249999999996
BEL,303.15,2024-08-20 05:30:00,304.5,297.8,2024-08,302.15,14183642,DEFENCE,0.330961442991895,1.0,6.699999999999989,299.68999999999994,303.025
BEL,305.4,2024-08-21 05:30:00,306.75,302.55,2024-08,303.0,11862616,DEFENCE,0.742206828302816,2.3999999999999773,4.199999999999989,301.54,303.22249999999997
BEL,304.5,2024-08-22 05:30:00,306.9,303.5,2024-08,306.4,13074829,DEFENCE,-0.29469548133594925,-1.8999999999999773,3.3999999999999773,303.7,303.4425
BEL,306.0,2024-08-23 05:30:00,309.2,304.1,2024-08,305.5,21891698,DEFENCE,0.49261083743843415,0.5,5.099999999999966,304.24,303.66999999999996
BEL,306.7,2024-08-26 05:30:00,308.9,305.8,2024-08,308.7,15280637,DEFENCE,0.2287581699346397,-2.0,3.099999999999966,305.15,303.51
BEL,300.9,2024-08-27 05:30:00,307.45,299.6,2024-08,306.6,16873099,DEFENCE,-1.8910987936093915,-5.7000000000000455,7.849999999999966,304.7,302.48749999999995
BEL,299.95,2024-08-28 05:30:00,304.5,299.5,2024-08,301.05,14005947,DEFENCE,-0.3157195081422315,-1.1000000000000227,5.0,303.61,301.58000000000004
BEL,296.2,2024-08-29 05:30:00,301.05,292.1,2024-08,299.35,19185385,DEFENCE,-1.2502083680613452,-3.150000000000034,8.949999999999989,301.95,300.5875
BEL,299.3,2024-08-30 05:30:00,302.15,294.35,2024-08,296.8,28684991,DEFENCE,1.0465901417960888,2.5,7.7999999999999545,300.61,299.995
BEL,296.9,2024-09-02 05:30:00,301.95,295.05,2024-09,301.95,11713172,DEFENCE,-0.8018710324089628,-5.050000000000011,6.899999999999977,298.65,299.6925
BEL,297.15,2024-09-03 05:30:00,301.35,296.75,2024-09,300.0,13971488,DEFENCE,0.08420343550017417,-2.8500000000000227,4.600000000000023,297.9,300.03749999999997
BEL,298.95,2024-09-04 05:30:00,301.9,295.3,2024-09,297.15,17937646,DEFENCE,0.6057546693589044,1.8000000000000114,6.599999999999966,297.7,300.62249999999995
BEL,290.6,2024-09-05 05:30:00,299.5,290.0,2024-09,299.0,26342723,DEFENCE,-2.7931092155878745,-8.399999999999977,9.5,296.58000000000004,300.1425
BEL,283.6,2024-09-06 05:30:00,290.35,282.05,2024-09,290.35,30062372,DEFENCE,-2.408809359944941,-6.75,8.300000000000011,293.43999999999994,299.40999999999997
BEL,281.55,2024-09-09 05:30:00,284.5,275.75,2024-09,282.0,29170063,DEFENCE,-0.7228490832158041,-0.44999999999998863,8.75,290.37,298.3775
BEL,285.75,2024-09-10 05:30:00,288.35,282.3,2024-09,282.5,19982334,DEFENCE,1.491742141715502,3.25,6.050000000000011,288.09000000000003,297.595
BEL,288.05,2024-09-11 05:30:00,290.45,284.35,2024-09,286.45,21650737,DEFENCE,0.804899387576552,1.6000000000000227,6.099999999999966,285.90999999999997,297.18999999999994
BEL,291.7,2024-09-12 05:30:00,292.5,289.0,2024-09,290.9,16102095,DEFENCE,1.267141121333104,0.8000000000000114,3.5,286.13,297.09000000000003
BEL,289.95,2024-09-13 05:30:00,294.0,289.6,2024-09,293.0,12330463,DEFENCE,-0.5999314364072639,-3.0500000000000114,4.399999999999977,287.4,296.4225
BEL,290.4,2024-09-16 05:30:00,292.2,288.4,2024-09,290.9,9184637,DEFENCE,0.15519917227106994,-0.5,3.8000000000000114,289.16999999999996,295.835
BEL,284.3,2024-09-17 05:30:00,290.85,283.9,2024-09,290.5,15946216,DEFENCE,-2.10055096418732,-6.199999999999989,6.9500000000000455,288.88,294.89250000000004
BEL,282.85,2024-09-18 05:30:00,286.0,280.4,2024-09,284.9,10450571,DEFENCE,-0.5100246218782911,-2.0499999999999545,5.600000000000023,287.84000000000003,293.765
BEL,272.7,2024-09-19 05:30:00,284.85,267.1,2024-09,284.0,44560220,DEFENCE,-3.588474456425683,-11.300000000000011,17.75,284.03999999999996,292.175
BEL,277.35,2024-09-20 05:30:00,279.4,272.85,2024-09,274.0,38501362,DEFENCE,1.705170517051724,3.3500000000000227,6.5499999999999545,281.52000000000004,290.74249999999995
BEL,286.3,2024-09-23 05:30:00,286.7,278.65,2024-09,280.0,19445968,DEFENCE,3.226969533080948,6.300000000000011,8.050000000000011,280.7,289.72249999999997
BEL,291.8,2024-09-24 05:30:00,293.4,284.55,2024-09,286.3,25346532,DEFENCE,1.9210618232623045,5.5,8.849999999999966,282.2,289.26750000000004
BEL,289.85,2024-09-25 05:30:00,295.0,287.65,2024-09,294.0,19263084,DEFENCE,-0.6682659355723097,-4.149999999999977,7.350000000000023,283.6,288.7625
BEL,290.5,2024-09-26 05:30:00,291.9,289.05,2024-09,290.6,18343882,DEFENCE,0.22425392444367365,-0.10000000000002274,2.849999999999966,287.16,288.4775
BEL,293.45,2024-09-27 05:30:00,294.85,289.2,2024-09,292.35,208588855,DEFENCE,1.015490533562824,1.099999999999966,5.650000000000034,290.38,288.185
BEL,285.1,2024-09-30 05:30:00,294.6,283.6,2024-09,293.45,32695169,DEFENCE,-2.8454591923666617,-8.349999999999966,11.0,290.14,287.59499999999997
BEL,283.95,2024-10-01 05:30:00,286.6,282.55,2024-10,285.1,13883476,DEFENCE,-0.4033672395650778,-1.150000000000034,4.050000000000011,288.57000000000005,286.93500000000006
BEL,278.7,2024-10-03 05:30:00,286.3,275.05,2024-10,275.05,27321529,DEFENCE,-1.8489170628631757,3.6499999999999773,11.25,286.34000000000003,285.9225
BEL,277.2,2024-10-04 05:30:00,281.9,273.55,2024-10,278.7,17451235,DEFENCE,-0.5382131324004336,-1.5,8.349999999999966,283.68,285.2525
BEL,267.35,2024-10-07 05:30:00,278.9,265.0,2024-10,277.4,21704629,DEFENCE,-3.5533910533910418,-10.049999999999955,13.899999999999977,278.46,284.44
BEL,280.25,2024-10-08 05:30:00,281.5,265.55,2024-10,267.0,29190708,DEFENCE,4.825135590050489,13.25,15.949999999999989,277.49,284.375
BEL,282.4,2024-10-09 05:30:00,286.6,278.5,2024-10,282.0,18984175,DEFENCE,0.7671721677073862,0.39999999999997726,8.100000000000023,277.18,284.2075
BEL,286.9,2024-10-10 05:30:00,289.6,283.4,2024-10,283.95,19155691,DEFENCE,1.5934844192634579,2.9499999999999886,6.2000000000000455,278.82,284.15
BEL,285.9,2024-10-11 05:30:00,288.65,284.15,2024-10,287.2,9677338,DEFENCE,-0.3485535029627007,-1.3000000000000114,4.5,280.56000000000006,283.86
BEL,285.7,2024-10-14 05:30:00,289.2,284.65,2024-10,286.1,11386559,DEFENCE,-0.06995452955578241,-0.4000000000000341,4.550000000000011,284.22999999999996,283.6475
BEL,288.85,2024-10-15 05:30:00,289.45,285.75,2024-10,287.15,14701531,DEFENCE,1.1025551277564105,1.7000000000000455,3.6999999999999886,285.95,283.57000000000005
BEL,285.7,2024-10-16 05:30:00,291.05,284.75,2024-10,288.15,11835439,DEFENCE,-1.0905314176908543,-2.4499999999999886,6.300000000000011,286.60999999999996,283.64
BEL,284.55,2024-10-17 05:30:00,287.9,281.7,2024-10,286.05,11695551,DEFENCE,-0.4025201260062894,-1.5,6.199999999999989,286.14,283.725
BEL,287.15,2024-10-18 05:30:00,287.8,277.8,2024-10,282.9,10095514,DEFENCE,0.9137234229485092,4.25,10.0,286.39,284.4475
BEL,282.3,2024-10-21 05:30:00,287.45,281.1,2024-10,286.3,8393942,DEFENCE,-1.6890127111265807,-4.0,6.349999999999966,285.71000000000004,284.69500000000005
BEL,271.65,2024-10-22 05:30:00,282.15,270.65,2024-10,282.0,15240897,DEFENCE,-3.7725823591923557,-10.350000000000023,11.5,282.27,283.9625
BEL,268.65,2024-10-23 05:30:00,274.7,266.3,2024-10,271.0,13503954,DEFENCE,-1.1043622308117063,-2.3500000000000227,8.399999999999977,278.86,282.805
BEL,271.35,2024-10-24 05:30:00,273.15,268.35,2024-10,269.0,10700271,DEFENCE,1.0050251256281673,2.3500000000000227,4.7999999999999545,276.21999999999997,281.88
BEL,272.35,2024-10-25 05:30:00,276.0,257.45,2024-10,271.0,40406841,DEFENCE,0.36852773171180964,1.3500000000000227,18.55000000000001,273.26000000000005,280.97249999999997
BEL,270.05,2024-10-28 05:30:00,277.95,267.4,2024-10,276.7,24479817,DEFENCE,-0.844501560492017,-6.649999999999977,10.550000000000011,270.81,279.8025
BEL,283.65,2024-10-29 05:30:00,284.5,270.85,2024-10,271.2,34271117,DEFENCE,5.036104425106447,12.449999999999989,13.649999999999977,273.21,279.73
BEL,288.55,2024-10-30 05:30:00,294.75,282.05,2024-10,283.45,40787587,DEFENCE,1.7274810505905291,5.100000000000023,12.699999999999989,277.19000000000005,279.96
BEL,284.9,2024-10-31 05:30:00,288.45,283.75,2024-10,287.95,18720310,DEFENCE,-1.264945416738883,-3.0500000000000114,4.699999999999989,279.9,280.27
BEL,288.65,2024-11-01 05:30:00,290.25,286.0,2024-11,286.65,5265231,DEFENCE,1.3162513162513267,2.0,4.25,283.16,280.84250000000003
BEL,284.15,2024-11-04 05:30:00,289.0,280.3,2024-11,289.0,15157659,DEFENCE,-1.558981465442577,-4.850000000000023,8.699999999999989,285.97999999999996,281.6825
BEL,286.35,2024-11-05 05:30:00,287.2,277.15,2024-11,282.5,18761867,DEFENCE,0.7742389582966913,3.8500000000000227,10.050000000000011,286.52,281.9875
BEL,301.85,2024-11-06 05:30:00,304.3,287.2,2024-11,287.5,52804364,DEFENCE,5.412956172516159,14.350000000000023,17.100000000000023,289.17999999999995,282.96
BEL,300.35,2024-11-07 05:30:00,302.0,296.1,2024-11,301.0,24357430,DEFENCE,-0.4969355640218609,-0.6499999999999773,5.899999999999977,292.27,283.63250000000005
BEL,297.75,2024-11-08 05:30:00,304.5,295.75,2024-11,300.35,22935845,DEFENCE,-0.8656567338105603,-2.6000000000000227,8.75,294.09,284.225
BEL,299.75,2024-11-11 05:30:00,303.8,294.4,2024-11,297.5,20155408,DEFENCE,0.6717044500419878,2.25,9.400000000000034,297.21000000000004,284.9275
BEL,290.15,2024-11-12 05:30:00,300.85,287.3,2024-11,300.0,14292965,DEFENCE,-3.2026688907422884,-9.850000000000023,13.550000000000011,297.97,284.99249999999995
BEL,281.55,2024-11-13 05:30:00,288.85,279.45,2024-11,288.0,20001842,DEFENCE,-2.9639841461313043,-6.449999999999989,9.400000000000034,293.90999999999997,284.78499999999997
BEL,280.95,2024-11-14 05:30:00,284.45,275.5,2024-11,282.0,20541591,DEFENCE,-0.21310602024507963,-1.0500000000000114,8.949999999999989,290.03,284.60499999999996
BEL,278.05,2024-11-18 05:30:00,286.7,277.25,2024-11,283.0,13000137,DEFENCE,-1.0322121373909865,-4.949999999999989,9.449999999999989,286.09000000000003,284.15
BEL,279.0,2024-11-19 05:30:00,285.2,277.0,2024-11,280.0,13160982,DEFENCE,0.34166516813523007,-1.0,8.199999999999989,281.93999999999994,283.985
BEL,275.45,2024-11-21 05:30:00,278.45,270.25,2024-11,278.45,14858108,DEFENCE,-1.272401433691761,-3.0,8.199999999999989,279.0,284.175
BEL,280.85,2024-11-22 05:30:00,283.5,275.5,2024-11,276.0,13268900,DEFENCE,1.9604283899074426,4.850000000000023,8.0,278.86,284.785
BHARTIARTL,925.3,2023-10-03 05:30:00,928.25,916.05,2023-10,918.25,4338272,TELECOM,,7.0499999999999545,12.200000000000045,,
BHARTIARTL,924.25,2023-10-04 05:30:00,925.95,918.3,2023-10,918.3,5603669,TELECOM,-0.11347671025613293,5.9500000000000455,7.650000000000091,,
BHARTIARTL,928.85,2023-10-05 05:30:00,929.6,919.4,2023-10,925.05,7063132,TELECOM,0.49770083851772284,3.800000000000068,10.200000000000045,,
BHARTIARTL,926.05,2023-10-06 05:30:00,929.2,924.3,2023-10,929.2,2420855,TELECOM,-0.30144802713032437,-3.150000000000091,4.900000000000091,,
BHARTIARTL,924.55,2023-10-09 05:30:00,928.05,916.55,2023-10,918.0,2248103,TELECOM,-0.16197829490848248,6.5499999999999545,11.5,925.8,
BHARTIARTL,948.35,2023-10-10 05:30:00,954.05,921.05,2023-10,924.55,7897875,TELECOM,2.5742252987940084,23.800000000000068,33.0,930.4099999999999,
BHARTIARTL,955.6,2023-10-11 05:30:00,956.8,948.0,2023-10,948.5,5645289,TELECOM,0.7644856856645843,7.100000000000023,8.799999999999955,936.68,
BHARTIARTL,950.35,2023-10-12 05:30:00,956.8,947.0,2023-10,955.6,5544735,TELECOM,-0.5493930514859802,-5.25,9.799999999999955,940.9799999999999,
BHARTIARTL,954.2,2023-10-13 05:30:00,955.95,946.3,2023-10,946.3,4421671,TELECOM,0.40511390540327596,7.900000000000091,9.650000000000091,946.61,
BHARTIARTL,946.55,2023-10-16 05:30:00,958.75,943.85,2023-10,957.95,1881721,TELECOM,-0.8017187172500662,-11.400000000000091,14.899999999999977,951.01,
BHARTIARTL,953.65,2023-10-17 05:30:00,960.25,946.0,2023-10,946.55,3863410,TELECOM,0.7500924409698406,7.100000000000023,14.25,952.07,
BHARTIARTL,952.85,2023-10-18 05:30:00,958.9,950.65,2023-10,953.0,2334392,TELECOM,-0.08388821894824705,-0.14999999999997726,8.25,951.5200000000001,
BHARTIARTL,942.95,2023-10-19 05:30:00,951.3,941.35,2023-10,945.8,4306963,TELECOM,-1.0389882982630994,-2.849999999999909,9.949999999999932,950.04,
BHARTIARTL,945.2,2023-10-20 05:30:00,947.5,937.0,2023-10,937.8,3125104,TELECOM,0.2386128638846241,7.400000000000091,10.5,948.24,
BHARTIARTL,939.3,2023-10-23 05:30:00,949.1,937.0,2023-10,941.6,2180066,TELECOM,-0.6242065171392364,-2.300000000000068,12.100000000000023,946.79,
BHARTIARTL,922.6,2023-10-25 05:30:00,939.65,919.0,2023-10,924.6,6365249,TELECOM,-1.7779197274566116,-2.0,20.649999999999977,940.5800000000002,
BHARTIARTL,905.5,2023-10-26 05:30:00,924.6,900.05,2023-10,921.65,6595332,TELECOM,-1.8534576197702157,-16.149999999999977,24.550000000000068,931.11,
BHARTIARTL,914.6,2023-10-27 05:30:00,918.4,906.45,2023-10,910.75,3508393,TELECOM,1.0049696300386657,3.8500000000000227,11.949999999999932,925.4399999999999,
BHARTIARTL,926.25,2023-10-30 05:30:00,931.95,910.35,2023-10,914.8,3686773,TELECOM,1.2737808878198198,11.450000000000045,21.600000000000023,921.65,
BHARTIARTL,914.4,2023-10-31 05:30:00,923.55,912.4,2023-10,920.3,5697563,TELECOM,-1.2793522267206536,-5.899999999999977,11.149999999999977,916.6700000000001,935.0674999999999
BHARTIARTL,913.45,2023-11-01 05:30:00,914.55,895.45,2023-11,903.0,4821458,TELECOM,-0.10389326334206972,10.450000000000045,19.09999999999991,914.8399999999999,934.475
BHARTIARTL,923.85,2023-11-02 05:30:00,925.95,916.4,2023-11,920.0,6611573,TELECOM,1.1385406973561718,3.8500000000000227,9.550000000000068,918.51,934.4550000000002
BHARTIARTL,930.75,2023-11-03 05:30:00,933.7,922.2,2023-11,925.0,3895154,TELECOM,0.7468744926124371,5.75,11.5,921.74,934.55
BHARTIARTL,939.2,2023-11-06 05:30:00,940.7,930.0,2023-11,934.2,2760800,TELECOM,0.9078699973140036,5.0,10.700000000000045,924.3299999999999,935.2074999999999
BHARTIARTL,937.15,2023-11-07 05:30:00,938.95,932.45,2023-11,936.05,3616946,TELECOM,-0.21827086882454383,1.1000000000000227,6.5,928.8800000000001,935.8375
BHARTIARTL,936.75,2023-11-08 05:30:00,941.8,934.4,2023-11,941.8,1808553,TELECOM,-0.04268260150456227,-5.0499999999999545,7.399999999999977,933.54,935.2575
BHARTIARTL,932.35,2023-11-09 05:30:00,937.3,930.55,2023-11,936.75,3914416,TELECOM,-0.4697091006138243,-4.399999999999977,6.75,935.24,934.0949999999999
BHARTIARTL,935.5,2023-11-10 05:30:00,937.0,929.0,2023-11,929.0,1345614,TELECOM,0.33785595538156077,6.5,8.0,936.1899999999999,933.3525
BHARTIARTL,938.0,2023-11-12 05:30:00,940.0,933.0,2023-11,940.0,174810,TELECOM,0.26723677177979965,-2.0,7.0,935.95,932.5424999999999
BHARTIARTL,935.0,2023-11-13 05:30:00,940.3,933.8,2023-11,938.0,1656368,TELECOM,-0.31982942430703876,-3.0,6.5,935.5200000000001,931.9649999999999
BHARTIARTL,950.0,2023-11-15 05:30:00,952.7,936.2,2023-11,948.0,4816316,TELECOM,1.6042780748663166,2.0,16.5,938.1700000000001,931.7824999999999
BHARTIARTL,949.55,2023-11-16 05:30:00,953.9,943.25,2023-11,949.0,5310736,TELECOM,-0.047368421052640386,0.5499999999999545,10.649999999999977,941.6099999999999,931.6175000000001
BHARTIARTL,947.3,2023-11-17 05:30:00,954.0,946.0,2023-11,948.8,3249469,TELECOM,-0.23695434679584793,-1.5,8.0,943.9699999999999,931.835
BHARTIARTL,961.4,2023-11-20 05:30:00,964.3,941.95,2023-11,949.0,4646962,TELECOM,1.4884408318378561,12.399999999999977,22.34999999999991,948.65,932.6449999999999
BHARTIARTL,970.85,2023-11-21 05:30:00,976.35,961.0,2023-11,967.0,5704644,TELECOM,0.9829415435822719,3.8500000000000227,15.350000000000023,955.8199999999999,934.2225000000001
BHARTIARTL,969.75,2023-11-22 05:30:00,976.3,965.95,2023-11,974.3,3309732,TELECOM,-0.11330277591801163,-4.5499999999999545,10.349999999999909,959.7699999999999,936.5800000000002
BHARTIARTL,976.65,2023-11-23 05:30:00,981.0,963.7,2023-11,970.0,2749555,TELECOM,0.711523588553753,6.649999999999977,17.299999999999955,965.1899999999999,940.1375
BHARTIARTL,973.15,2023-11-24 05:30:00,977.15,971.0,2023-11,975.0,2322104,TELECOM,-0.3583678902370324,-1.8500000000000227,6.149999999999977,970.3599999999999,943.0649999999999
BHARTIARTL,984.9,2023-11-28 05:30:00,988.0,971.2,2023-11,974.05,5096984,TELECOM,1.207419205672311,10.850000000000023,16.799999999999955,975.0600000000001,945.9975000000001
BHARTIARTL,995.4,2023-11-29 05:30:00,1007.1,990.95,2023-11,995.9,5647918,TELECOM,1.0660980810234477,-0.5,16.149999999999977,979.9699999999999,950.0475
BHARTIARTL,1014.7,2023-11-30 05:30:00,1018.2,992.7,2023-11,995.0,9934052,TELECOM,1.938919027526631,19.700000000000045,25.5,988.9599999999998,955.11
BHARTIARTL,1014.7,2023-12-01 05:30:00,1022.55,1008.2,2023-12,1015.0,5544950,TELECOM,0.0,-0.2999999999999545,14.349999999999909,996.57,959.6524999999999
BHARTIARTL,1032.9,2023-12-04 05:30:00,1044.0,1025.2,2023-12,1036.0,5164902,TELECOM,1.7936335862816621,-3.099999999999909,18.799999999999955,1008.5200000000001,964.7599999999999
BHARTIARTL,1031.1,2023-12-05 05:30:00,1045.95,1022.1,2023-12,1038.8,4266159,TELECOM,-0.17426662794076675,-7.7000000000000455,23.850000000000023,1017.76,969.3550000000001
BHARTIARTL,1024.45,2023-12-06 05:30:00,1035.0,1013.45,2023-12,1029.1,4121251,TELECOM,-0.6449422946367855,-4.649999999999864,21.549999999999955,1023.57,973.72
BHARTIARTL,1000.0,2023-12-07 05:30:00,1019.7,998.0,2023-12,1015.0,13805235,TELECOM,-2.3866464932402742,-15.0,21.700000000000045,1020.6299999999999,976.8825
BHARTIARTL,1000.25,2023-12-08 05:30:00,1004.0,991.3,2023-12,998.7,6630766,TELECOM,0.02500000000000835,1.5499999999999545,12.700000000000045,1017.74,980.2775000000001
BHARTIARTL,1000.85,2023-12-11 05:30:00,1004.6,992.05,2023-12,996.1,6195119,TELECOM,0.05998500374906346,4.75,12.550000000000068,1011.3300000000002,983.5450000000001
